"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
57,"Private",199934,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Private",142282,"Some-college",10,"Separated","Other-service","Unmarried","White","Female",0,0,25,"United-States","<=50K"
51,"Private",70767,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Other-relative","White","Female",0,0,40,"United-States","<=50K"
38,"Self-emp-inc",112847,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States",">50K"
41,"Self-emp-not-inc",144002,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States",">50K"
26,"Private",269060,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
54,"Private",155408,"HS-grad",9,"Widowed","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States","<=50K"
23,"Private",166527,"Some-college",10,"Never-married","Exec-managerial","Own-child","Other","Female",0,0,40,"United-States","<=50K"
44,"State-gov",244974,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,44,"United-States",">50K"
18,"?",214989,"Some-college",10,"Never-married","?","Own-child","White","Female",0,1602,24,"United-States","<=50K"
45,"Private",26522,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1902,35,"United-States",">50K"
18,"Private",192485,"12th",8,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,20,"United-States","<=50K"
42,"Self-emp-not-inc",308279,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,21,"United-States","<=50K"
31,"Private",124827,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
46,"Private",120131,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,30,"United-States",">50K"
44,"Private",344920,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,1617,20,"United-States","<=50K"
47,"Private",241832,"9th",5,"Married-spouse-absent","Handlers-cleaners","Unmarried","White","Male",0,0,40,"El-Salvador","<=50K"
24,"Private",291979,"HS-grad",9,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
45,"Private",289468,"11th",7,"Widowed","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
38,"Private",224566,"Assoc-voc",11,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,50,"United-States","<=50K"
34,"Private",195136,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,1887,40,"United-States",">50K"
26,"Private",402998,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,58,"United-States",">50K"
20,"Private",200153,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,38,"United-States","<=50K"
45,"Private",168038,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,32,"United-States","<=50K"
36,"Private",184659,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
36,"Private",66173,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
26,"Private",58426,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States","<=50K"
22,"Private",112164,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Female",0,0,40,"?","<=50K"
47,"Private",343579,"1st-4th",2,"Married-spouse-absent","Farming-fishing","Not-in-family","White","Male",0,0,12,"Mexico","<=50K"
21,"Private",275291,"Some-college",10,"Never-married","Sales","Own-child","White","Male",0,0,12,"United-States","<=50K"
48,"Private",240629,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Italy",">50K"
25,"Private",122175,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States","<=50K"
18,"Private",205218,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
35,"Self-emp-not-inc",193260,"Masters",14,"Married-civ-spouse","Sales","Husband","Asian-Pac-Islander","Male",0,0,40,"?",">50K"
81,"Private",177408,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2377,26,"United-States",">50K"
46,"State-gov",295791,"Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,38,"United-States","<=50K"
45,"Private",183092,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
26,"?",321629,"HS-grad",9,"Never-married","?","Unmarried","White","Female",0,0,16,"United-States","<=50K"
51,"Self-emp-not-inc",132341,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
30,"Private",176871,"Some-college",10,"Separated","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
26,"State-gov",177035,"11th",7,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
64,"Private",114994,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,20,"United-States","<=50K"
41,"Self-emp-not-inc",147110,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,25,"United-States","<=50K"
26,"Private",142914,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,75,"United-States","<=50K"
34,"Local-gov",226296,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
45,"State-gov",320818,"Some-college",10,"Married-spouse-absent","Other-service","Other-relative","Black","Male",0,0,40,"Haiti","<=50K"
35,"Self-emp-inc",89622,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
61,"Private",139391,"Some-college",10,"Never-married","Tech-support","Own-child","White","Male",0,0,16,"United-States","<=50K"
24,"Private",214555,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
42,"Self-emp-not-inc",196514,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
27,"Private",339956,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,60,"United-States","<=50K"
56,"Private",91545,"10th",6,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,36,"United-States","<=50K"
26,"Private",55743,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,30,"United-States","<=50K"
47,"Private",108510,"10th",6,"Married-civ-spouse","Sales","Husband","White","Male",0,0,65,"United-States","<=50K"
59,"Local-gov",53304,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
43,"Private",135606,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States",">50K"
47,"Private",192984,"Some-college",10,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
17,"Private",166290,"9th",5,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
51,"Private",122109,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,35,"United-States","<=50K"
19,"Private",544091,"HS-grad",9,"Married-AF-spouse","Adm-clerical","Wife","White","Female",0,0,25,"United-States","<=50K"
55,"Private",306164,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"United-States","<=50K"
23,"Private",37072,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
26,"Private",293690,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,58,"United-States",">50K"
18,"Private",20057,"7th-8th",4,"Never-married","Other-service","Other-relative","Asian-Pac-Islander","Female",0,0,40,"Philippines","<=50K"
65,"Local-gov",205024,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,8,"United-States","<=50K"
31,"Private",124569,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States",">50K"
50,"Private",194231,"Masters",14,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States",">50K"
23,"Private",410439,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,25,"United-States","<=50K"
58,"Private",220789,"Bachelors",13,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
61,"Self-emp-not-inc",315977,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
28,"Private",274679,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
29,"Private",216479,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
28,"Local-gov",25864,"HS-grad",9,"Never-married","Exec-managerial","Unmarried","Amer-Indian-Eskimo","Female",0,0,35,"United-States","<=50K"
21,"Private",180052,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,30,"United-States","<=50K"
25,"Private",324609,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
29,"Private",178272,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"?",158603,"10th",6,"Never-married","?","Own-child","Black","Male",0,0,25,"United-States","<=50K"
42,"?",321086,"Masters",14,"Married-civ-spouse","?","Husband","White","Male",0,0,50,"United-States","<=50K"
48,"Private",141944,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",4386,0,40,"United-States",">50K"
62,"Private",122033,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
61,"Local-gov",195519,"Masters",14,"Never-married","Prof-specialty","Unmarried","White","Female",0,0,25,"United-States","<=50K"
42,"Local-gov",180318,"10th",6,"Never-married","Farming-fishing","Unmarried","White","Male",0,0,35,"United-States","<=50K"
22,"Private",235853,"9th",5,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
25,"Private",188767,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
44,"Private",68748,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,48,"United-States","<=50K"
25,"Private",188507,"7th-8th",4,"Never-married","Machine-op-inspct","Other-relative","White","Female",0,0,40,"Dominican-Republic","<=50K"
27,"Private",219863,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
46,"Private",29696,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
64,"Private",103021,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
31,"Private",156763,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",2829,0,40,"United-States","<=50K"
24,"Private",92609,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,45,"United-States","<=50K"
44,"Private",197344,"HS-grad",9,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
49,"Private",120629,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","Black","Female",27828,0,60,"United-States",">50K"
38,"Private",99388,"Assoc-acdm",12,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"El-Salvador","<=50K"
45,"Private",233799,"1st-4th",2,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
56,"Private",215839,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"?","<=50K"
54,"Federal-gov",51048,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
50,"Private",234373,"Masters",14,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,1485,40,"United-States","<=50K"
44,"Local-gov",212665,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,99,"United-States","<=50K"
45,"Private",202812,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
31,"Private",74501,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,30,"United-States","<=50K"
48,"Self-emp-inc",213140,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,80,"United-States","<=50K"
59,"Self-emp-inc",141326,"Assoc-voc",11,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States",">50K"
68,"?",255276,"Some-college",10,"Married-civ-spouse","?","Husband","White","Male",0,0,48,"United-States",">50K"
42,"Private",281209,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States","<=50K"
44,"Local-gov",181344,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,38,"United-States",">50K"
65,"?",149131,"Bachelors",13,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"Italy",">50K"
45,"Private",87583,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,14,"United-States","<=50K"
36,"Private",107125,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,50,"United-States","<=50K"
34,"Private",351810,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"Cuba","<=50K"
51,"Private",43354,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
38,"Private",33001,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
39,"Private",315291,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
24,"?",33339,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,20,"United-States","<=50K"
21,"?",123983,"Some-college",10,"Never-married","?","Other-relative","Asian-Pac-Islander","Male",0,0,10,"Vietnam","<=50K"
58,"Private",255822,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
36,"Private",285865,"Assoc-acdm",12,"Separated","Other-service","Unmarried","Black","Female",0,0,32,"United-States","<=50K"
57,"Private",47857,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
27,"Private",127833,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States","<=50K"
55,"State-gov",200497,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
41,"Private",197344,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,54,"United-States","<=50K"
18,"Private",378707,"10th",6,"Never-married","Sales","Own-child","White","Female",0,0,20,"United-States","<=50K"
18,"Private",152182,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,25,"United-States","<=50K"
22,"Private",207782,"Assoc-acdm",12,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States","<=50K"
63,"Private",102412,"HS-grad",9,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
72,"?",75890,"Some-college",10,"Widowed","?","Unmarried","Asian-Pac-Islander","Female",0,0,4,"United-States","<=50K"
20,"?",401690,"HS-grad",9,"Never-married","?","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
47,"Private",227310,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
52,"Federal-gov",43705,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States","<=50K"
22,"Private",172766,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K"
28,"Private",72443,"Some-college",10,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1669,60,"United-States","<=50K"
25,"Private",190350,"10th",6,"Married-civ-spouse","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K"
31,"Private",183043,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,48,"United-States",">50K"
41,"Local-gov",90692,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","Asian-Pac-Islander","Female",0,0,40,"United-States","<=50K"
35,"Private",343403,"Doctorate",16,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,20,"?","<=50K"
65,"Federal-gov",23494,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,2174,40,"United-States",">50K"
66,"Private",302072,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
51,"?",165637,"Masters",14,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
25,"Private",96268,"11th",7,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
51,"Private",182187,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","Black","Male",0,0,35,"United-States","<=50K"
19,"Private",225775,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,45,"Mexico","<=50K"
46,"Private",44671,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"Private",129232,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
50,"Local-gov",199995,"Bachelors",13,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States",">50K"
41,"Private",347653,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,50,"United-States",">50K"
48,"Private",101299,"Assoc-acdm",12,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States","<=50K"
20,"Private",55465,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,35,"United-States","<=50K"
34,"Private",163110,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States",">50K"
62,"Self-emp-not-inc",122246,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,32,"United-States","<=50K"
57,"Private",342906,"9th",5,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,55,"United-States",">50K"
36,"Private",150548,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
25,"Private",324372,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K"
43,"Private",245056,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States",">50K"
22,"Private",41837,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,25,"United-States","<=50K"
56,"Federal-gov",156229,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,40,"United-States",">50K"
41,"Private",182108,"Doctorate",16,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States",">50K"
58,"Self-emp-not-inc",31732,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K"
37,"Private",189674,"Bachelors",13,"Separated","Exec-managerial","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
48,"Private",138970,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
41,"Private",50122,"Assoc-voc",11,"Divorced","Sales","Own-child","White","Male",0,0,50,"United-States","<=50K"
37,"Private",73471,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1887,47,"United-States",">50K"
32,"Self-emp-not-inc",92531,"HS-grad",9,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States","<=50K"
52,"Private",138497,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
21,"Private",204641,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K"
41,"Local-gov",242586,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
48,"Private",194772,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States",">50K"
18,"Private",141363,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
35,"?",200426,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,0,12,"United-States","<=50K"
40,"Private",224910,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
62,"Private",199193,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,25,"United-States","<=50K"
48,"State-gov",212954,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,40,"United-States",">50K"
74,"Self-emp-not-inc",192413,"Prof-school",15,"Divorced","Prof-specialty","Other-relative","White","Male",0,0,40,"United-States","<=50K"
35,"Private",58343,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States","<=50K"
30,"Private",178587,"Assoc-voc",11,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
43,"Private",62857,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
59,"Self-emp-not-inc",136413,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,48,"United-States","<=50K"
19,"Private",120251,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,14,"United-States","<=50K"
33,"Local-gov",194901,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
44,"Self-emp-not-inc",163985,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,32,"United-States",">50K"
47,"Federal-gov",227244,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,50,"United-States",">50K"
29,"Private",207473,"7th-8th",4,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"Mexico","<=50K"
45,"Private",199058,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,50,"United-States",">50K"
36,"Private",220585,"Assoc-acdm",12,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
80,"Self-emp-not-inc",101771,"11th",7,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,25,"United-States","<=50K"
43,"Private",168412,"HS-grad",9,"Married-civ-spouse","Sales","Other-relative","White","Female",0,0,44,"Poland","<=50K"
17,"Private",34019,"11th",7,"Never-married","Other-service","Own-child","White","Male",0,0,20,"United-States","<=50K"
25,"Private",483822,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"El-Salvador","<=50K"
24,"Private",200819,"12th",8,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
28,"Private",69847,"Bachelors",13,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,30,"United-States","<=50K"
52,"Private",190762,"1st-4th",2,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
43,"Self-emp-not-inc",56920,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K"
17,"Private",48610,"11th",7,"Never-married","Farming-fishing","Own-child","White","Male",0,0,45,"United-States","<=50K"
44,"Private",159911,"7th-8th",4,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,55,"United-States","<=50K"
18,"Private",210828,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Other","Male",0,0,30,"United-States","<=50K"
29,"Federal-gov",182344,"HS-grad",9,"Married-spouse-absent","Other-service","Unmarried","Black","Male",0,0,40,"United-States","<=50K"
58,"Private",238438,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,42,"United-States","<=50K"
25,"Private",190350,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
30,"?",355571,"HS-grad",9,"Never-married","?","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
62,"Self-emp-inc",118725,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",20051,0,72,"United-States",">50K"
56,"Private",200235,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States",">50K"
42,"Self-emp-not-inc",212847,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,85,"United-States","<=50K"
23,"Private",325921,"Assoc-voc",11,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,36,"United-States","<=50K"
39,"Private",193260,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",0,0,25,"Mexico","<=50K"
62,"?",263374,"Assoc-voc",11,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"Canada","<=50K"
66,"Private",214469,"HS-grad",9,"Widowed","Adm-clerical","Not-in-family","White","Female",0,0,13,"United-States","<=50K"
25,"Private",313930,"11th",7,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
54,"State-gov",187686,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
50,"Private",48358,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K"
46,"Private",465974,"11th",7,"Never-married","Transport-moving","Own-child","White","Male",0,0,30,"United-States","<=50K"
56,"Private",178353,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
23,"Private",176178,"HS-grad",9,"Never-married","Tech-support","Own-child","White","Female",0,0,40,"United-States","<=50K"
37,"Private",215310,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
54,"Private",185407,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,40,"United-States",">50K"
29,"State-gov",198493,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
50,"Local-gov",145166,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7298,0,40,"United-States",">50K"
27,"Private",388998,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",13550,0,46,"United-States",">50K"
29,"Private",133937,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
27,"Private",37250,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1651,40,"United-States","<=50K"
28,"Private",407672,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"United-States","<=50K"
26,"Private",195327,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
33,"Private",106938,"HS-grad",9,"Married-civ-spouse","Tech-support","Wife","Black","Female",0,0,38,"United-States","<=50K"
32,"Self-emp-not-inc",443546,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
27,"Private",194472,"HS-grad",9,"Never-married","Priv-house-serv","Not-in-family","White","Female",0,0,60,"United-States","<=50K"
41,"Private",82319,"12th",8,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,10,"United-States","<=50K"
25,"Self-emp-inc",182750,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,45,"United-States",">50K"
20,"Private",27049,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Female",0,0,20,"United-States","<=50K"
