"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
23,"Private",210526,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K"
45,"Self-emp-inc",32356,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,51,"United-States","<=50K"
53,"Self-emp-inc",298215,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States",">50K"
47,"Private",124973,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
43,"Private",338290,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
60,"Self-emp-not-inc",143932,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"Private",363192,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Female",0,0,40,"United-States","<=50K"
48,"Private",413363,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,2002,40,"United-States","<=50K"
52,"Private",204322,"Assoc-voc",11,"Married-civ-spouse","Tech-support","Husband","White","Male",5013,0,40,"United-States","<=50K"
36,"Private",199947,"Some-college",10,"Divorced","Machine-op-inspct","Own-child","White","Female",0,0,30,"United-States","<=50K"
43,"Private",55395,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",323811,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,55,"United-States","<=50K"
35,"Private",183898,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,50,"United-States",">50K"
41,"Private",47902,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,35,"United-States",">50K"
50,"Private",116287,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,60,"Columbia","<=50K"
53,"Private",99185,"HS-grad",9,"Widowed","Craft-repair","Unmarried","White","Male",0,0,40,"United-States",">50K"
34,"?",166545,"Some-college",10,"Married-civ-spouse","?","Wife","White","Female",7688,0,6,"United-States",">50K"
50,"Federal-gov",65160,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"?",327462,"10th",6,"Divorced","?","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
60,"Private",43235,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
40,"Local-gov",233891,"HS-grad",9,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,35,"United-States","<=50K"
40,"Self-emp-inc",137367,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","Asian-Pac-Islander","Male",0,0,50,"China","<=50K"
22,"Self-emp-not-inc",269474,"HS-grad",9,"Never-married","Farming-fishing","Own-child","White","Male",0,0,40,"United-States","<=50K"
48,"Private",232145,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
31,"Private",147284,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,99,"United-States",">50K"
30,"Private",381153,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
35,"Private",169638,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,36,"United-States","<=50K"
35,"Federal-gov",39207,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
49,"Private",43348,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States",">50K"
55,"Self-emp-inc",209569,"HS-grad",9,"Divorced","Sales","Unmarried","White","Female",0,0,50,"United-States",">50K"
28,"Private",22422,"HS-grad",9,"Never-married","Transport-moving","Unmarried","White","Male",0,0,55,"United-States","<=50K"
50,"Private",34067,"Assoc-voc",11,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
65,"?",149049,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
49,"Private",187370,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
69,"Private",269499,"HS-grad",9,"Widowed","Handlers-cleaners","Not-in-family","White","Female",0,0,8,"United-States","<=50K"
41,"Federal-gov",57924,"Some-college",10,"Never-married","Protective-serv","Own-child","White","Male",0,0,40,"United-States","<=50K"
35,"Private",196491,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
54,"Private",215990,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
24,"Private",279041,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K"
51,"Private",178054,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"?",">50K"
17,"?",145258,"11th",7,"Never-married","?","Other-relative","White","Female",0,0,25,"United-States","<=50K"
54,"Private",177675,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,42,"United-States","<=50K"
56,"Private",232139,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
24,"Private",133520,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,15,"United-States","<=50K"
20,"State-gov",30796,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,10,"United-States","<=50K"
43,"Federal-gov",77370,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
18,"Private",188616,"11th",7,"Never-married","Sales","Own-child","White","Male",0,0,15,"United-States","<=50K"
50,"Self-emp-not-inc",105010,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,2051,20,"United-States","<=50K"
24,"Private",270517,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,40,"Mexico","<=50K"
42,"Private",657397,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"Mexico","<=50K"
44,"Private",151780,"Some-college",10,"Widowed","Exec-managerial","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
54,"Self-emp-not-inc",33863,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States",">50K"
33,"Private",104509,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
23,"Private",208946,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,32,"United-States","<=50K"
33,"Private",204829,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,45,"United-States","<=50K"
32,"Private",171814,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
38,"?",107479,"9th",5,"Never-married","?","Own-child","White","Female",0,0,12,"United-States","<=50K"
40,"Private",231991,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
39,"Private",175972,"Some-college",10,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,15,"United-States","<=50K"
37,"Private",112271,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Private",226296,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States",">50K"
48,"Private",205424,"Bachelors",13,"Divorced","Sales","Unmarried","White","Male",0,0,40,"United-States",">50K"
21,"Private",65225,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,30,"United-States","<=50K"
43,"Self-emp-not-inc",190044,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
29,"Private",228860,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,35,"United-States","<=50K"
36,"Private",138441,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,55,"United-States","<=50K"
56,"Private",160932,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,44,"United-States",">50K"
39,"Private",91711,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
47,"Private",47496,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,42,"United-States","<=50K"
33,"Private",86143,"Some-college",10,"Never-married","Exec-managerial","Own-child","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K"
36,"Private",207789,"HS-grad",9,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,52,"United-States","<=50K"
41,"Federal-gov",510072,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
31,"Private",192900,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
68,"Federal-gov",232151,"Some-college",10,"Divorced","Adm-clerical","Other-relative","Black","Female",2346,0,40,"United-States","<=50K"
37,"Private",295127,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
42,"Private",144002,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
52,"Self-emp-inc",181855,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","Other","Male",99999,0,65,"United-States",">50K"
46,"Private",98637,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,50,"United-States",">50K"
58,"Self-emp-inc",229498,"Some-college",10,"Widowed","Sales","Not-in-family","White","Female",0,0,20,"United-States",">50K"
71,"Local-gov",365996,"Bachelors",13,"Widowed","Prof-specialty","Unmarried","White","Female",0,0,6,"United-States","<=50K"
46,"Local-gov",441542,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States","<=50K"
51,"Private",203435,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,40,"Italy","<=50K"
28,"Private",230743,"Assoc-acdm",12,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
32,"Private",146154,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,40,"United-States","<=50K"
47,"Private",199832,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Local-gov",283227,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,65,"United-States","<=50K"
40,"Local-gov",303212,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
34,"Private",195860,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"Private",124265,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,50,"United-States","<=50K"
68,"?",484298,"11th",7,"Married-civ-spouse","?","Husband","White","Male",0,0,30,"United-States","<=50K"
49,"Self-emp-inc",201498,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",233777,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
55,"Private",189719,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States",">50K"
38,"Self-emp-not-inc",342635,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,70,"United-States","<=50K"
27,"?",147638,"Masters",14,"Never-married","?","Not-in-family","Other","Female",0,0,40,"Japan","<=50K"
25,"Private",267284,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"United-States","<=50K"
35,"Federal-gov",226916,"Bachelors",13,"Widowed","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States",">50K"
42,"Private",336643,"Assoc-voc",11,"Separated","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States","<=50K"
30,"Private",186346,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
31,"Local-gov",176185,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",4064,0,40,"?","<=50K"
28,"Private",147560,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,55,"United-States",">50K"
29,"Private",178649,"HS-grad",9,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,20,"France","<=50K"
38,"Private",342448,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
27,"Private",163942,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,35,"Ireland","<=50K"
50,"Private",258819,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States",">50K"
29,"Private",133937,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States",">50K"
20,"Private",258490,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
53,"Self-emp-not-inc",33304,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,38,"United-States",">50K"
42,"Private",46221,"Doctorate",16,"Married-spouse-absent","Other-service","Not-in-family","White","Male",27828,0,60,"?",">50K"
36,"Private",312206,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",137088,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Husband","Other","Male",0,0,40,"Ecuador","<=50K"
24,"Private",261561,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
53,"Private",290688,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,52,"United-States",">50K"
28,"Private",294936,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",4064,0,45,"United-States","<=50K"
44,"Self-emp-inc",195124,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,60,"?","<=50K"
45,"Private",175958,"Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
39,"Self-emp-not-inc",178948,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,50,"United-States","<=50K"
60,"Private",114413,"Assoc-acdm",12,"Married-civ-spouse","Sales","Husband","White","Male",0,0,30,"United-States","<=50K"
21,"State-gov",142766,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K"
19,"Self-emp-not-inc",305834,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Female",0,0,25,"United-States","<=50K"
38,"State-gov",318886,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,52,"United-States","<=50K"
48,"Self-emp-inc",149218,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States",">50K"
18,"Private",423024,"12th",8,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States","<=50K"
44,"Private",181762,"Bachelors",13,"Married-civ-spouse","Transport-moving","Husband","White","Male",15024,0,55,"United-States",">50K"
18,"Private",57413,"Some-college",10,"Divorced","Other-service","Own-child","White","Male",0,0,15,"United-States","<=50K"
45,"Local-gov",215862,"Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,45,"United-States",">50K"
38,"Private",103474,"Assoc-voc",11,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
32,"Local-gov",209900,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"United-States",">50K"
33,"Self-emp-not-inc",270889,"HS-grad",9,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
23,"Private",193090,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Female",0,0,30,"United-States","<=50K"
20,"Private",132053,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Female",0,0,2,"United-States","<=50K"
35,"State-gov",248374,"Some-college",10,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
40,"State-gov",390781,"HS-grad",9,"Divorced","Other-service","Not-in-family","Black","Female",0,0,48,"United-States","<=50K"
26,"?",130832,"Bachelors",13,"Never-married","?","Unmarried","White","Female",0,0,10,"United-States","<=50K"
23,"State-gov",33551,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,38,"United-States","<=50K"
37,"Private",254973,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Wife","White","Female",0,0,40,"United-States",">50K"
42,"Private",109067,"Bachelors",13,"Separated","Tech-support","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
40,"Private",310101,"Some-college",10,"Separated","Sales","Not-in-family","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K"
60,"State-gov",97030,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,35,"United-States","<=50K"
70,"Self-emp-not-inc",124449,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,2246,8,"United-States",">50K"
31,"Private",22201,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States",">50K"
31,"Private",220066,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",14344,0,50,"United-States",">50K"
33,"Private",263561,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States",">50K"
40,"State-gov",140108,"9th",5,"Separated","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States","<=50K"
47,"Private",219632,"5th-6th",3,"Married-spouse-absent","Machine-op-inspct","Other-relative","White","Male",0,0,40,"Mexico","<=50K"
65,"Private",149811,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","White","Female",0,2206,59,"Canada","<=50K"
55,"Private",354923,"Assoc-acdm",12,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
47,"Self-emp-inc",116927,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,42,"United-States",">50K"
47,"State-gov",156417,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,20,"United-States","<=50K"
23,"Private",352606,"HS-grad",9,"Divorced","Priv-house-serv","Unmarried","White","Female",0,0,40,"United-States","<=50K"
25,"Private",117833,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1876,40,"United-States","<=50K"
43,"Local-gov",247514,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Male",0,0,40,"United-States","<=50K"
40,"Private",95639,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K"
56,"Self-emp-inc",35723,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
32,"?",251612,"5th-6th",3,"Never-married","?","Unmarried","White","Female",0,0,45,"Mexico","<=50K"
24,"Private",69045,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,40,"Jamaica","<=50K"
57,"Private",206343,"HS-grad",9,"Separated","Machine-op-inspct","Not-in-family","White","Male",2174,0,40,"Cuba","<=50K"
35,"Private",341643,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
25,"Local-gov",137296,"Assoc-acdm",12,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,38,"United-States","<=50K"
34,"Private",231238,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
39,"Private",216129,"Assoc-acdm",12,"Divorced","Exec-managerial","Unmarried","Black","Female",0,0,35,"Jamaica","<=50K"
24,"Private",184839,"Some-college",10,"Never-married","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
34,"?",146589,"HS-grad",9,"Never-married","?","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
19,"Private",292590,"HS-grad",9,"Married-civ-spouse","Sales","Other-relative","White","Female",0,0,25,"United-States","<=50K"
30,"Private",33678,"HS-grad",9,"Never-married","Sales","Own-child","White","Male",0,0,40,"United-States","<=50K"
34,"Private",248795,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
43,"Local-gov",143828,"Masters",14,"Divorced","Prof-specialty","Unmarried","Black","Female",9562,0,40,"United-States",">50K"
51,"?",167651,"HS-grad",9,"Married-civ-spouse","?","Husband","White","Male",0,0,40,"United-States","<=50K"
52,"Self-emp-not-inc",89028,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States","<=50K"
24,"Private",157894,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K"
37,"Local-gov",48976,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",4865,0,45,"United-States","<=50K"
24,"Private",86153,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
33,"Private",222205,"HS-grad",9,"Married-civ-spouse","Craft-repair","Wife","White","Female",0,0,40,"United-States",">50K"
37,"Private",166497,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Male",0,0,38,"United-States","<=50K"
29,"State-gov",204516,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,15,"United-States","<=50K"
43,"Private",200734,"HS-grad",9,"Separated","Other-service","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
46,"Local-gov",146497,"HS-grad",9,"Divorced","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
34,"?",164309,"11th",7,"Married-civ-spouse","?","Wife","White","Female",0,0,8,"United-States","<=50K"
52,"Private",167527,"11th",7,"Widowed","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
19,"Private",199480,"10th",6,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,25,"United-States","<=50K"
55,"Self-emp-not-inc",99551,"Bachelors",13,"Widowed","Sales","Unmarried","White","Female",0,0,15,"United-States","<=50K"
37,"Private",105813,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,40,"United-States",">50K"
28,"Private",208249,"Some-college",10,"Divorced","Tech-support","Not-in-family","White","Male",0,0,24,"United-States","<=50K"
33,"Private",191856,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
34,"Self-emp-not-inc",289731,"11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
20,"Private",111697,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,1719,28,"United-States","<=50K"
50,"Private",171338,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",99999,0,50,"United-States",">50K"
20,"Private",249543,"Some-college",10,"Never-married","Protective-serv","Own-child","White","Female",0,0,16,"United-States","<=50K"
31,"Private",310773,"Some-college",10,"Separated","Sales","Unmarried","White","Female",0,0,40,"Mexico","<=50K"
41,"Private",124692,"Some-college",10,"Married-civ-spouse","Exec-managerial","Own-child","White","Male",0,0,40,"United-States",">50K"
49,"Private",101320,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,75,"United-States","<=50K"
25,"Private",86872,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States",">50K"
33,"Local-gov",220430,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,70,"United-States",">50K"
47,"Private",185399,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,38,"United-States","<=50K"
24,"Private",201179,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K"
30,"Private",97933,"Assoc-acdm",12,"Married-civ-spouse","Transport-moving","Wife","White","Female",0,1485,37,"United-States",">50K"
33,"Private",260782,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,41,"United-States",">50K"
20,"Private",122215,"HS-grad",9,"Never-married","Other-service","Own-child","Black","Male",0,0,52,"United-States","<=50K"
45,"Private",202496,"Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,37,"United-States","<=50K"
55,"Private",147098,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States",">50K"
44,"Local-gov",210527,"Some-college",10,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
31,"Private",178841,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
23,"Private",308498,"Some-college",10,"Never-married","Craft-repair","Own-child","White","Male",0,0,15,"United-States","<=50K"
35,"Private",140564,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
25,"Private",250038,"Masters",14,"Married-civ-spouse","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"Mexico","<=50K"
48,"Private",115585,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
19,"?",117444,"HS-grad",9,"Never-married","?","Own-child","White","Male",0,0,30,"United-States","<=50K"
22,"?",35448,"HS-grad",9,"Married-civ-spouse","?","Wife","White","Female",0,0,22,"United-States","<=50K"
28,"Local-gov",100270,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
20,"?",200061,"Some-college",10,"Never-married","?","Own-child","White","Female",0,0,40,"?","<=50K"
19,"Private",125938,"12th",8,"Never-married","Other-service","Own-child","White","Male",0,0,40,"El-Salvador","<=50K"
60,"Private",367695,"Assoc-acdm",12,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
35,"Private",193241,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,38,"United-States","<=50K"
33,"Federal-gov",78307,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
52,"Local-gov",194788,"Masters",14,"Divorced","Exec-managerial","Not-in-family","White","Female",4787,0,60,"United-States",">50K"
45,"Private",148995,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","White","Male",15024,0,40,"United-States",">50K"
18,"Private",41794,"11th",7,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
61,"Self-emp-not-inc",24046,"HS-grad",9,"Widowed","Other-service","Other-relative","White","Female",0,0,40,"United-States","<=50K"
66,"Private",180211,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,30,"Philippines","<=50K"
32,"Private",193231,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
47,"Federal-gov",119199,"Some-college",10,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
29,"Local-gov",190330,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,10,"United-States","<=50K"
38,"Local-gov",414791,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,42,"United-States",">50K"
25,"State-gov",152035,"Assoc-acdm",12,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
23,"Private",210474,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States","<=50K"
21,"Private",329530,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K"
